source_position,item_code,uom,official_product_page,official_image_url,researcher_decision,match_confidence,finish_exact,model_exact,uom_assessment,rights_status,reason,human_action
28,TOI-TRP-WC2300-S,SET,https://saniware.com/product/one-piece-washdown-closet-wc-2300-s250mm/,https://saniware.com/wp-content/uploads/2025/05/WC-2300.jpg,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/one-piece-washdown-closet-wc-2300-s250mm/,
55,TOI-TRP-WC-2110A-S,SET,https://saniware.com/product/intelligent-water-closet-with-tank-wc-1008-s250mm/,https://saniware.com/wp-content/uploads/2025/03/WC-1008-2025.jpg,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/intelligent-water-closet-with-tank-wc-1008-s250mm/,
46,CAB-SAN-SWBC-SS6411,SET,https://saniware.com/product/swbc-ss6411/,https://saniware.com/wp-content/uploads/2025/04/SWBC-SS6411-1.jpeg,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/swbc-ss6411/,
56,TOI-TRP-WC-2122A-S,SET,https://saniware.com/product/intelligent-water-closet-with-tank-wc-1008-s250mm/,https://saniware.com/wp-content/uploads/2025/03/WC-1008-2025.jpg,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/intelligent-water-closet-with-tank-wc-1008-s250mm/,
42,CAB-SAN-SWBC-SS6615,SET,https://saniware.com/product/swbc-ss6615/,https://saniware.com/wp-content/uploads/2025/04/SWBC-SS6615-side.jpg,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/swbc-ss6615/,
17,TAP-SAN-SWP-B-2521,PCS,https://saniware.com/product/swp-b-2521/,https://saniware.com/wp-content/uploads/2021/10/SWP-B-2521.png,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/swp-b-2521/,
31,TAP-SAN-SWP-B-3213,PCS,https://saniware.com/product/tall-basin-cold-tap-swp-ss-304-3213/,https://saniware.com/wp-content/uploads/2025/05/3213.png,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/tall-basin-cold-tap-swp-ss-304-3213/,
21,TAP-SAN-SWP-B-3023,PCS,https://saniware.com/product/swp-b-3023/,https://saniware.com/wp-content/uploads/2021/10/SWP-B-3023.png,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/swp-b-3023/,
27,TAP-SAN-SWP-SS-304-3940-RG,PCS,https://saniware.com/product/swp-ss-304-gb03230-45-60/,https://saniware.com/wp-content/uploads/2021/03/SWP-SS-304-GB03230-45-60.jpg,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/swp-ss-304-gb03230-45-60/,
13,SHO-SAN-SWP-BSP-9003RG,PCS,https://saniware.com/product/3-way-bath-shower-set-swp-bsp-9003rg/,https://saniware.com/wp-content/uploads/2025/05/SWP-BSP-9003RG.jpg,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/3-way-bath-shower-set-swp-bsp-9003rg/,
12,SHO-SAN-SWP-BSP-9003G,PCS,https://saniware.com/product/3-way-bath-shower-set-swp-bsp-9003g/,https://saniware.com/wp-content/uploads/2025/05/SWP-BSP-9003G.jpg,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/3-way-bath-shower-set-swp-bsp-9003g/,
36,TAP-SAN-SWP-B-2931,PCS,https://saniware.com/product/basin-pillar-tap-mixer-swp-b-2931/,https://saniware.com/wp-content/uploads/2025/05/SWP-B-2931.png,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/basin-pillar-tap-mixer-swp-b-2931/,
37,TAP-SAN-SWP-B-2930,PCS,https://saniware.com/product/basin-pillar-tap-mixer-swp-b-2930/,https://saniware.com/wp-content/uploads/2025/05/SWP-B-2930.png,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/basin-pillar-tap-mixer-swp-b-2930/,
40,TAP-SAN-SWP-B-2924,PCS,https://saniware.com/product/basin-pillar-tap-mixergold-swp-b-2924/,https://saniware.com/wp-content/uploads/2026/01/SWP-B-2924.jpg,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/basin-pillar-tap-mixergold-swp-b-2924/,
41,TAP-SAN-SWP-B-2921,PCS,https://saniware.com/product/swp-b-2921/,https://saniware.com/wp-content/uploads/2021/10/SWP-B-2921.png,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/swp-b-2921/,
91,TAP-SAN-SWP-B-3213-G,PCS,https://saniware.com/product/tall-basin-cold-tap-swp-ss-304-3213-gm/,https://saniware.com/wp-content/uploads/2025/05/3213-GM.png,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/tall-basin-cold-tap-swp-ss-304-3213-gm/,
110,TAP-SAN-SWP-B-3203-RG,PCS,https://saniware.com/product/premier-basin-pillar-cold-tap-swp-ss-304-3203-rg/,https://saniware.com/wp-content/uploads/2025/05/SWP-SS-304-3203-RG.jpg,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/premier-basin-pillar-cold-tap-swp-ss-304-3203-rg/,
1440,VAL-SAN-SW-SS-AV-80,PCS,https://saniware.com/product/sw-ss-av-80-2/,https://saniware.com/wp-content/uploads/2021/03/SW-SS-AV-80-1.jpg,candidate,B,,,,needs_permission,harvest-tier4: saniware.com own-sitemap slug match (bot-wall bypassed); p:https://saniware.com/product/sw-ss-av-80-2/,
